Comment,Designator,Footprint,JLCPCB Part #
10uF,C4,CAP-SMD_BD10.0-L10.3-W10.3-LS11.3-FD,C527590
50,"R1,R2,R3,R4",Resistor_SMD:R_0402_1005Metric,C149909
RJ45_Amphenol_RJMG1BD3B8K1ANR,J4,Connector_RJ:RJ45_Amphenol_RJMG1BD3B8K1ANR,C363363
Conn_02x03,J1,Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical,C5116479
5.1K,R9,Resistor_SMD:R_0402_1005Metric,C105872
L,L1,Inductor_SMD:L_1210_3225Metric,C139159
1K,"R6,R7",Resistor_SMD:R_0402_1005Metric,C478866
100nF,"C1,C2,C5,C6,C7",Capacitor_SMD:C_0402_1005Metric,C1525
USB_C_Receptacle_USB2.0,J3,Connector_USB:USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,C167321
10K,R8,Capacitor_SMD:C_0402_1005Metric,C25744
0.01uF,C3,Capacitor_SMD:C_0402_1005Metric,C15195
200,"R10,R11","Resistor_SMD:R_0402_1005Metric",C25087
SN74LV4T125,"U1","Package_SO:TSSOP-14_4.4x5mm_P0.65mm",C90755
SN65HVD11HD,"U2, U3","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm",C57928

